date_run_ymd,id,user,job_id,success,project,project_details,time_taken_h:m,walltime_reqested_h,nodes_requested,threads_requested,mem_requested,mem_used,temporal_extent_yr,spatial_extent,output_filesize_kb,sapling_dbh,climate,climate_conditions,spinup,param_notes,notes,software,git_head,run_file
20251029,148,qasena,3478158,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,9.12,10,1,40,235,150.11,300,full,162842084,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_3,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,147,qasena,3478158,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,9.12,10,1,40,235,150.11,300,full,184956860,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_2,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,146,qasena,3478158,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,9.12,10,1,40,235,150.11,300,full,201363000,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_1,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,145,qasena,3478015,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.71,10,1,40,235,143.95,300,full,156817412,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_9,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251029,144,qasena,3478015,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.71,10,1,40,235,143.95,300,full,165034484,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_8,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251029,143,qasena,3478015,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.71,10,1,40,235,143.95,300,full,141230164,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_7,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251029,142,qasena,3469656,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.82,10,1,40,235,152.88,300,full,160602092,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_6,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251029,141,qasena,3469656,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.82,10,1,40,235,152.88,300,full,147758684,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_5,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251029,140,qasena,3469656,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.82,10,1,40,235,152.88,300,full,166262388,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_4,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251028,139,qasena,3460749,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.48,12,1,40,235,166.65,300,full,144818648,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_3,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251028,138,qasena,3460749,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.48,12,1,40,235,166.65,300,full,135018528,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_2,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20251028,137,qasena,3460749,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,7.48,12,1,40,235,166.65,300,full,149854712,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_1,iLand,545a0ddfa785d2dda40e3fab915cfa548152f6c0,run_iland_csv_cpxml.sh
20250929,136,qasena,3260630,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,4.55,10,1,40,235,133.84,100,full,184817684,0.1,CMIP6,historic,300,"maxfecund, est0.5, ep1.8",rep_3,iLand,648878fb83db23ad73a30e459d2ac16f14684897,run_iland_csv_cpxml.sh
20250929,135,qasena,3260630,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,4.55,10,1,40,235,133.84,100,full,211153708,0.1,CMIP6,historic,300,"maxfecund, est0.5, ep1.9",rep_2,iLand,648878fb83db23ad73a30e459d2ac16f14684897,run_iland_csv_cpxml.sh
20250929,134,qasena,3260630,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,4.55,10,1,40,235,133.84,100,full,166870404,0.1,CMIP6,historic,300,"maxfecund, est0.5, ep1.10",rep_1,iLand,648878fb83db23ad73a30e459d2ac16f14684897,run_iland_csv_cpxml.sh
20250912,133,qasena,2949697,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,8.13,10,1,40,235,189.83,100,full,180190448,0.1,CMIP6,historic,300,"est0.3, ep2.2",rep_3,iLand,fb20f99491473c660da9450d3e1c3a706f1ce04e,run_iland_csv_cpxml.sh
20250912,132,qasena,2949697,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,8.13,10,1,40,235,189.83,100,full,"182,363,200",0.1,CMIP6,historic,300,"est0.3, ep2.2",rep_2,iLand,fb20f99491473c660da9450d3e1c3a706f1ce04e,run_iland_csv_cpxml.sh
20250912,131,qasena,2949697,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,8.13,10,1,40,235,189.83,100,full,"211,306,644",0.1,CMIP6,historic,300,"est0.3, ep2.2",rep_1,iLand,fb20f99491473c660da9450d3e1c3a706f1ce04e,run_iland_csv_cpxml.sh
20250911,130,qasena,2990615,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,9.04,10,1,40,235,181.31,100,full,158816980,0.1,CMIP6,historic,300,"est0.5, ep2.2",rep_3,iLand,9bfae0dc97bc276ff912a3ae79d951be7587ca43,run_iland_csv_cpxml.sh
20250911,129,qasena,2990615,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,9.04,10,1,40,235,181.31,100,full,170701824,0.1,CMIP6,historic,300,"est0.5, ep2.2",rep_2,iLand,9bfae0dc97bc276ff912a3ae79d951be7587ca43,run_iland_csv_cpxml.sh
20250911,128,qasena,2990615,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,9.04,10,1,40,235,181.31,100,full,"181,928,164",0.1,CMIP6,historic,300,"est0.5, ep2.2",rep_1,iLand,9bfae0dc97bc276ff912a3ae79d951be7587ca43,run_iland_csv_cpxml.sh
20250911,127,qasena,2990615,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,9.04,10,1,40,235,181.31,100,full,"177,304,924",0.1,CMIP6,historic,300,"est0.3, ep1.8",rep_3,iLand,9c2c938cc863202e5c5dcc7d782b5f31cf398d16,run_iland_csv_cpxml.sh
20250911,126,qasena,2990615,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,9.04,10,1,40,235,181.31,100,full,"179,498,940",0.1,CMIP6,historic,300,"est0.3, ep1.8",rep_2,iLand,9c2c938cc863202e5c5dcc7d782b5f31cf398d16,run_iland_csv_cpxml.sh
20250911,125,qasena,2990615,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,9.04,10,1,40,235,181.31,100,full,"216,797,504",0.1,CMIP6,historic,300,"est0.3, ep1.8",rep_1,iLand,9c2c938cc863202e5c5dcc7d782b5f31cf398d16,run_iland_csv_cpxml.sh
20250910,124,qasena,2949697,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,8.13,10,1,40,235,189.83,100,full,158816980,0.1,CMIP6,historic,300,"est0.5, ep1.8",rep_3,iLand,9bfae0dc97bc276ff912a3ae79d951be7587ca43,run_iland_csv_cpxml.sh
20250910,123,qasena,2949697,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,8.13,10,1,40,235,189.83,100,full,170701824,0.1,CMIP6,historic,300,"est0.5, ep1.8",rep_2,iLand,9bfae0dc97bc276ff912a3ae79d951be7587ca43,run_iland_csv_cpxml.sh
20250910,122,qasena,2949697,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,8.13,10,1,40,235,189.83,100,full,181928164,0.1,CMIP6,historic,300,"est0.5, ep1.8",rep_1,iLand,9bfae0dc97bc276ff912a3ae79d951be7587ca43,run_iland_csv_cpxml.sh
20250829,121,qasena,2552206,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.29,10,1,40,235,185.62,100,full,156025756,0.1,CMIP6,historic,300,NA,rep_3,iLand,763f40bc967e643794c50417d4c4e75c9f25c946,run_iland_csv_cpxml.sh
20250829,120,qasena,2552206,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.29,10,1,40,235,185.62,100,full,154423988,0.1,CMIP6,historic,300,NA,rep_2,iLand,763f40bc967e643794c50417d4c4e75c9f25c946,run_iland_csv_cpxml.sh
20250829,119,qasena,2552206,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.29,10,1,40,235,185.62,100,full,175004572,0.1,CMIP6,historic,300,NA,rep_1,iLand,763f40bc967e643794c50417d4c4e75c9f25c946,run_iland_csv_cpxml.sh
20250829,118,qasena,2552206,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.29,10,1,40,235,185.62,100,full,160974780,0.1,CMIP6,historic,300,NA,rep_3,iLand,763f40bc967e643794c50417d4c4e75c9f25c946,run_iland_csv_cpxml.sh
20250829,117,qasena,2552206,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.29,10,1,40,235,185.62,100,full,176249724,0.1,CMIP6,historic,300,NA,rep_2,iLand,763f40bc967e643794c50417d4c4e75c9f25c946,run_iland_csv_cpxml.sh
20250829,116,qasena,2552206,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.29,10,1,40,235,185.62,100,full,157623060,0.1,CMIP6,historic,300,NA,rep_1,iLand,763f40bc967e643794c50417d4c4e75c9f25c946,run_iland_csv_cpxml.sh
20250827,115,qasena,2534921,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.11,10,1,40,235,155.63,100,full,148796944,0.1,CMIP6,historic,300,NA,rep_3,iLand,82a230bc4a315b058c036f95a1b6d25f73dbd659,run_iland_csv_cpxml.sh
20250827,114,qasena,2534921,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.11,10,1,40,235,155.63,100,full,164281276,0.1,CMIP6,historic,300,NA,rep_2,iLand,82a230bc4a315b058c036f95a1b6d25f73dbd659,run_iland_csv_cpxml.sh
20250827,113,qasena,2534921,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.11,10,1,40,235,155.63,100,full,163869792,0.1,CMIP6,historic,300,NA,rep_1,iLand,82a230bc4a315b058c036f95a1b6d25f73dbd659,run_iland_csv_cpxml.sh
20250827,112,qasena,2534921,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.11,10,1,40,235,155.63,100,full,178447064,0.1,CMIP6,historic,300,NA,rep_3,iLand,82a230bc4a315b058c036f95a1b6d25f73dbd659,run_iland_csv_cpxml.sh
20250827,111,qasena,2534921,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.11,10,1,40,235,155.63,100,full,161387484,0.1,CMIP6,historic,300,NA,rep_2,iLand,82a230bc4a315b058c036f95a1b6d25f73dbd659,run_iland_csv_cpxml.sh
20250827,110,qasena,2534921,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.11,10,1,40,235,155.63,100,full,161697028,0.1,CMIP6,historic,300,NA,rep_1,iLand,82a230bc4a315b058c036f95a1b6d25f73dbd659,run_iland_csv_cpxml.sh
20250624,109,qasena,9853971,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml5.sh
20250624,108,qasena,9853971,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml5.sh
20250624,107,qasena,9853971,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml5.sh
20250624,106,qasena,9853971,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml5.sh
20250624,105,qasena,9853971,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml5.sh
20250624,104,qasena,9853971,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml5.sh
20250624,103,qasena,9853968,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml4.sh
20250624,102,qasena,9853968,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml4.sh
20250624,101,qasena,9853968,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml4.sh
20250624,100,qasena,9853968,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml4.sh
20250624,99,qasena,9853968,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml4.sh
20250624,98,qasena,9853968,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml4.sh
20250624,97,qasena,9853963,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml3.sh
20250624,96,qasena,9853963,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml3.sh
20250624,95,qasena,9853963,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml3.sh
20250624,94,qasena,9853963,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml3.sh
20250624,93,qasena,9853963,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml3.sh
20250624,92,qasena,9853963,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml3.sh
20250624,91,qasena,9853958,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml2.sh
20250624,90,qasena,9853958,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml2.sh
20250624,89,qasena,9853958,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml2.sh
